timestamp,vehicle_id,class,total_cars,total_buses,total_trucks
15:40:11,1,car,1,0,0
15:40:11,2,car,2,0,0
15:40:11,3,bus,2,1,0
15:40:11,4,car,3,1,0
15:40:11,5,car,4,1,0
15:40:11,6,car,5,1,0
15:40:11,7,bus,5,2,0
15:40:11,8,car,6,2,0
15:40:11,9,car,7,2,0
15:40:14,10,car,8,2,0
15:40:19,11,car,9,2,0
15:40:21,13,car,10,2,0
15:40:22,14,car,11,2,0
15:40:28,16,car,12,2,0
15:40:32,18,car,13,2,0
15:40:33,19,car,14,2,0
15:41:04,23,car,15,2,0
15:41:16,27,car,16,2,0
15:41:41,32,car,17,2,0
15:41:53,33,car,18,2,0
15:42:11,35,truck,18,2,1
15:42:14,37,truck,18,2,2
15:42:56,41,truck,18,2,3
15:43:26,42,car,19,2,3
15:43:43,44,car,20,2,3
15:44:10,45,truck,20,2,4
15:44:47,49,bus,20,3,4
15:44:48,50,car,21,3,4
15:45:26,51,car,22,3,4
15:46:22,52,bus,22,4,4
15:46:38,53,car,23,4,4
15:46:44,55,car,24,4,4
15:46:46,56,car,25,4,4
15:47:23,57,car,26,4,4
